UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,Creator,Subjects,Publisher,PublicationYear
Physical,Horizon,VIDEODISC,2019,11,9,"Percy Jackson & the Olympians : the lightning thief / 20th Century Fox ; Dune Entertainment ; Fox 2000 Pictures ; a 1492 Pictures/Sunswept Entertainment production ; produced by Karen Rosenfelt, Chris Columbus, Michael Barnathan, Mark Radcliff ; screenplay by Craig Titley ; directed by Chris Columbus.",,"Jackson Percy Fictitious character Drama, Zeus Greek deity Drama, Teenagers Conduct of life Drama, Gods Greek Drama, Malicious accusation Drama, Fantasy films, Action and adventure films, Fiction films, Feature films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","20th Century Fox Home Entertainment,",[2010]
Digital,OverDrive,EBOOK,2019,11,7,Percy Jackson's Greek Gods,Rick Riordan,"Juvenile Fiction, Mythology",Disney Digital Books,2016
Digital,OverDrive,EBOOK,2019,11,5,Demigods and Monsters: Your Favorite Authors on Rick Riordan's Percy Jackson and the Olympians Series,Rick Riordan,"Essays, Juvenile Nonfiction, Literary Criticism",Lightning Source Inc,2013
Physical,Horizon,BOOK,2019,11,14,Percy Jackson's Greek gods / Rick Riordan ; illustrated by John Rocco.,"Riordan, Rick","Gods Greek Juvenile fiction, Jackson Percy Fictitious character Juvenile fiction, Gods Greek Juvenile literature","Disney-Hyperion Books,",[2014]
Digital,OverDrive,AUDIOBOOK,2019,11,16,"The Sea of Monsters: Percy Jackson and the Olympians Series, Book 2 (unabridged) (Unabridged)",Rick Riordan,"Fantasy, Mythology, Young Adult Fiction",Books on Tape,2007
Physical,Horizon,VIDEODISC,2019,11,10,"Percy Jackson. Sea of monsters / 20th Century Fox ; Fox 2000 Pictures ; in association with TSG Entertainment ; a Sunswept Entertainment/1492 Pictures production ; produced by Karen Rosenfelt, Mark Morgan ; directed by Thor Freudenthal ; screenplay by Marc Guggenheim.",,"Jackson Percy Fictitious character Drama, Gods Greek Drama, Mythology Greek Drama, Monsters Drama, Argonauts Greek mythology Drama, Bermuda Triangle Drama, Feature films, Action and adventure films, Fantasy films, Fiction films, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","20th Century Fox Home Entertainment,",[2013]
Physical,Horizon,BOOK,2019,11,2,Demigods and monsters : your favorite authors on Rick Riordan's Percy Jackson and the Olympians series / edited and original introduction by Rick Riordan ; with Leah Wilson.,,"Riordan Rick Percy Jackson the Olympians Criticism and interpretation Juvenile literature, Childrens stories American History and criticism Juvenile literature, Fantasy fiction American History and criticism Juvenile literature","Smart Pop, an imprint of BenBella Books, Inc.,",[2013]
Digital,OverDrive,EBOOK,2019,11,2,"The Staff of Serapis: Percy Jackson & The Kane Chronicles Crossover Series, Book 2",Rick Riordan,"Fantasy, Mythology, Short Stories, Young Adult Fiction",Disney Digital Books,2016
Physical,Horizon,BOOK,2019,11,16,"Percy Jackson & the Olympians. Book two, The sea of monsters : the graphic novel / by Rick Riordan ; adapted by Robert Venditti ; art by Attila Futaki ; lettering by Chris Dickey.","Riordan, Rick","Riordan Rick Sea of monsters Adaptations, Jackson Percy Fictitious character Comic books strips etc, Mythology Greek Comic books strips etc, Monsters Comic books strips etc, Fathers and sons Comic books strips etc, Poseidon Greek deity Comic books strips etc, Graphic novels","Disney-Hyperion Books,",[2013]
Physical,Horizon,SOUNDDISC,2019,11,1,Percy Jackson's Greek Gods / Rick Riordan.,"Riordan, Rick","Jackson Percy Fictitious character Juvenile fiction, Gods Greek Juvenile fiction, Mythological fiction","Random House/Listening Library,",[2014]
Digital,OverDrive,EBOOK,2019,11,5,"The Staff of Serapis: Percy Jackson & The Kane Chronicles Crossover Series, Book 2",Rick Riordan,"Fantasy, Mythology, Short Stories, Young Adult Fiction",Disney Digital Books,2015
Digital,OverDrive,EBOOK,2019,11,7,"The Lightning Thief: Percy Jackson and the Olympians Series, Book 1",Rick Riordan,"Fantasy, Juvenile Fiction, Juvenile Literature, Mythology",Disney Digital Books,2019
Digital,OverDrive,EBOOK,2019,11,7,Percy Jackson's Greek Heroes,Rick Riordan,"Fantasy, Juvenile Fiction, Mythology",Disney Digital Books,2016
Physical,Horizon,SOUNDDISC,2019,11,2,The sea of monsters / Rick Riordan.,"Riordan, Rick","Zeus Greek deity Juvenile fiction, Jackson Percy Fictitious character Juvenile fiction, Mythology Greek Juvenile fiction, Mythology Roman Juvenile fiction, Identity Philosophical concept Juvenile fiction, Monsters Juvenile fiction, Camps Juvenile fiction, Friendship Juvenile fiction, Fathers and sons Juvenile fiction, Poseidon Greek deity Juvenile fiction, Voyages and travels Juvenile fiction, Identity Fiction, Fantasy, Mythological fiction","Listening Library ; Distributed by Recorded Books,",[2006]
Digital,OverDrive,EBOOK,2019,11,15,"The Last Olympian: Percy Jackson and the Olympians Series, Book 5",Rick Riordan,"Juvenile Fiction, Mythology",Disney Digital Books,2011
Physical,Horizon,SOUNDDISC,2019,11,2,The lightning thief : the Percy Jackson musical : original cast recording.,"Rokicki, Rob","Musicals, Musicals","Broadway Records,",[2017]
Physical,Horizon,BOOK,2019,11,15,"Percy Jackson & the Olympians. Book three, The Titan's curse : the graphic novel / by Rick Riordan ; adapted by Robert Venditti ; art by Attila Futaki ; color by Gregory Guilhaumond ; lettering by Chris Dickey.","Riordan, Rick","Mythology Greek Comic books strips etc, Artemis Greek deity Comic books strips etc, Animals Mythical Comic books strips etc, Monsters Comic books strips etc, Titans Mythology Comic books strips etc, Mythology Greek Juvenile fiction, Artemis Greek deity Juvenile fiction, Animals Mythical Juvenile fiction, Monsters Juvenile fiction, Titans Mythology Juvenile fiction, Cartoons and comics, Graphic novels","Disney/Hyperion Books,",2013.
Digital,OverDrive,EBOOK,2019,11,17,"The Sea of Monsters: Percy Jackson and the Olympians Series, Book 2",Rick Riordan,"Fantasy, Mythology, Young Adult Fiction",Disney Digital Books,2011
Digital,OverDrive,EBOOK,2019,11,4,"The Titan's Curse: The Graphic Novel: Percy Jackson and the Olympians Graphic Novel Series, Book 3",Rick Riordan,"Comic and Graphic Books, Juvenile Fiction, Juvenile Literature, Mythology",Disney Digital Books,2016
Digital,OverDrive,EBOOK,2019,11,8,"The Demigod Files: Percy Jackson and the Olympians Series, Book 4.5",Rick Riordan,"Fantasy, Juvenile Fiction, Mythology, Short Stories",Disney Digital Books,2011
Physical,Horizon,BOOK,2019,11,19,"Percy Jackson & the Olympians. Book one, The lightning thief : the graphic novel / by Rick Riordan ; adapted by Robert Venditti ; art by Attila Futaki ; color by José Villarrubia ; layouts by Orpheus Collar ; lettering by Chris Dickey.","Riordan, Rick","Hades Greek deity Comic books strips etc, Mythology Greek Comic books strips etc, Camps Comic books strips etc, Friendship Comic books strips etc, Fathers and sons Comic books strips etc, Poseidon Greek deity Comic books strips etc, Zeus Greek deity Comic books strips etc, Cartoons and comics, Graphic novels, Fantasy comics","Disney/Hyperion Books,",2010.
Digital,OverDrive,AUDIOBOOK,2019,11,14,"The Battle of the Labyrinth: Percy Jackson and the Olympians Series, Book 4 (unabridged) (Unabridged)",Rick Riordan,"Fantasy, Mythology, Young Adult Fiction",Books on Tape,2008
Digital,OverDrive,EBOOK,2019,11,9,"The Battle of the Labyrinth: Percy Jackson and the Olympians Series, Book 4",Rick Riordan,"Juvenile Fiction, Juvenile Literature, Mythology",Disney Digital Books,2011
Digital,OverDrive,AUDIOBOOK,2019,11,31,"The Lightning Thief: Percy Jackson and the Olympians Series, Book 1 (unabridged) (Unabridged)",Rick Riordan,"Fantasy, Juvenile Fiction, Mythology",Books on Tape,2006
Physical,Horizon,BOOK,2019,11,20,"Percy Jackson & the Olympians. Book four, The battle of the Labyrinth : the graphic novel / by Rick Riordan ; adapted by Robert Venditti ; art by Orpheus Collar and Antoine Dodé ; lettering by Chris Dickey.","Riordan, Rick","Riordan Rick Battle of the Labyrinth Adaptations, Mythology Greek Comic books strips etc, Labyrinths Comic books strips etc, Camps Comic books strips etc, Monsters Comic books strips etc, Animals Mythical Comic books strips etc, Titans Mythology Comic books strips etc, Comics adaptations, Graphic novels","Disney-Hyperion,",2018.
Digital,OverDrive,EBOOK,2019,11,3,"The Crown of Ptolemy: Percy Jackson & The Kane Chronicles Crossover Series, Book 3",Rick Riordan,"Fantasy, Juvenile Fiction, Mythology, Short Stories",Disney Digital Books,2016
Digital,OverDrive,AUDIOBOOK,2019,11,6,"The Demigod Files: Percy Jackson and the Olympians Series, Book 4.5 (unabridged) (Unabridged)",Rick Riordan,"Fantasy, Mythology, Short Stories, Young Adult Fiction",Books on Tape,2009
Digital,OverDrive,EBOOK,2019,11,23,"The Lightning Thief: Percy Jackson and the Olympians Series, Book 1",Rick Riordan,"Fantasy, Juvenile Fiction, Mythology",Disney Digital Books,2011
Physical,Horizon,BOOK,2019,11,13,The lightning thief / Rick Riordan ; illustrated by John Rocco.,"Riordan, Rick","Jackson Percy Fictitious character Juvenile fiction, Zeus Greek deity Juvenile fiction, Poseidon Greek deity Juvenile fiction, Mythology Greek Juvenile fiction, Camps Juvenile fiction, Fathers and sons Juvenile fiction, Fantasy fiction","Disney/Hyperion,",2018.
Digital,OverDrive,EBOOK,2019,11,10,"The Titan's Curse: Percy Jackson and the Olympians Series, Book 3",Rick Riordan,"Juvenile Fiction, Juvenile Literature, Mythology",Disney Digital Books,2011
Digital,OverDrive,AUDIOBOOK,2019,11,8,Percy Jackson's Greek Heroes (Unabridged),Rick Riordan,"Fantasy, Juvenile Fiction, Mythology",Books on Tape,2015
Digital,OverDrive,EBOOK,2019,11,7,"Battle of the Labyrinth: Percy Jackson and the Olympians Graphic Novel Series, Book 4",Rick Riordan,"Comic and Graphic Books, Juvenile Fiction, Juvenile Literature, Mythology",Disney Digital Books,2018
Digital,OverDrive,AUDIOBOOK,2019,11,10,Percy Jackson's Greek Gods (Unabridged),Rick Riordan,"Fantasy, Mythology, Young Adult Fiction",Books on Tape,2014
Physical,Horizon,BOOK,2019,11,13,Percy Jackson's Greek heroes / Rick Riordan ; illustrated by Jon Rocco.,"Riordan, Rick","Mythology Greek Juvenile fiction, Gods Greek Juvenile fiction","Disney-Hyperion,",2015.
Digital,OverDrive,AUDIOBOOK,2019,11,4,From Percy Jackson: Camp Half-Blood Confidential: Your Real Guide to the Demigod Training Camp (unabridged) (Unabridged),Rick Riordan,"Fantasy, Juvenile Fiction, Juvenile Literature, Short Stories",Books on Tape,2017
Digital,OverDrive,EBOOK,2019,12,10,"The Battle of the Labyrinth: Percy Jackson and the Olympians Series, Book 4",Rick Riordan,"Juvenile Fiction, Juvenile Literature, Mythology",Disney Digital Books,2011
Physical,Horizon,BOOK,2019,12,25,"Percy Jackson & the Olympians. Book one, The lightning thief : the graphic novel / by Rick Riordan ; adapted by Robert Venditti ; art by Attila Futaki ; color by José Villarrubia ; layouts by Orpheus Collar ; lettering by Chris Dickey.","Riordan, Rick","Hades Greek deity Comic books strips etc, Mythology Greek Comic books strips etc, Camps Comic books strips etc, Friendship Comic books strips etc, Fathers and sons Comic books strips etc, Poseidon Greek deity Comic books strips etc, Zeus Greek deity Comic books strips etc, Cartoons and comics, Graphic novels, Fantasy comics","Disney/Hyperion Books,",2010.
Physical,Horizon,BOOK,2019,12,5,Percy Jackson's Greek gods / Rick Riordan ; illustrated by John Rocco.,"Riordan, Rick","Gods Greek Juvenile fiction, Jackson Percy Fictitious character Juvenile fiction, Gods Greek Juvenile literature","Disney-Hyperion Books,",[2014]
Digital,OverDrive,EBOOK,2019,12,3,Percy Jackson's Greek Heroes,Rick Riordan,"Fantasy, Juvenile Fiction, Mythology",Disney Digital Books,2016
Digital,OverDrive,EBOOK,2019,12,16,"The Sea of Monsters: Percy Jackson and the Olympians Series, Book 2",Rick Riordan,"Fantasy, Mythology, Young Adult Fiction",Disney Digital Books,2011
Digital,OverDrive,AUDIOBOOK,2019,12,7,From Percy Jackson: Camp Half-Blood Confidential: Your Real Guide to the Demigod Training Camp (unabridged) (Unabridged),Rick Riordan,"Fantasy, Juvenile Fiction, Juvenile Literature, Short Stories",Books on Tape,2017
Physical,Horizon,SOUNDDISC,2019,12,1,Percy Jackson's Greek Gods / Rick Riordan.,"Riordan, Rick","Jackson Percy Fictitious character Juvenile fiction, Gods Greek Juvenile fiction, Mythological fiction","Random House/Listening Library,",[2014]
Digital,OverDrive,AUDIOBOOK,2019,12,39,"The Lightning Thief: Percy Jackson and the Olympians Series, Book 1 (unabridged) (Unabridged)",Rick Riordan,"Fantasy, Juvenile Fiction, Mythology",Books on Tape,2006
